VBVID,VehicleLenght,VehicleSpeed,VehicleWeight,VehicleAxles,VehicleAxleWeight01,VehicleAxleWeight02,VehicleAxleWeight03,VehicleAxleWeight04,VehicleAxleWeight05,VehicleAxleWeight06,VehicleAxleWeight07,VehicleAxleWeight08,VehicleAxleWeight09,VehicleAxleWeight10,VehicleAxleWeight11,VehileAxelDistance0102,VehileAxelDistance0203,VehileAxelDistance0304,VehileAxelDistance0405,VehileAxelDistance0506,VehileAxelDistance0607,VehileAxelDistance0708,VehileAxelDistance0809,VehileAxelDistance0910,VehileAxelDistance1011
4901334,4300,100,1870,2,970,900,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4901335,4200,96,1560,2,870,690,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901336,4400,93,910,2,440,470,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901337,4200,89,1010,2,610,400,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901338,4100,80,970,2,540,430,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901339,4000,84,1020,2,600,420,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901340,4300,99,780,2,450,330,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901341,2300,103,670,2,440,230,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901342,4200,90,1040,2,630,410,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901343,4200,83,720,2,460,260,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901344,4400,104,1300,2,670,630,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901345,4200,88,820,2,570,250,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901346,4000,98,900,2,560,340,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901347,9000,71,6400,3,2000,2500,1900,0,0,0,0,0,0,0,0,5100,1200,0,0,0,0,0,0,0,0
4901348,4100,105,620,2,380,240,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901349,4000,88,990,2,600,390,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901350,3900,99,750,2,480,270,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901351,4500,104,600,2,320,280,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901352,4200,106,950,2,510,440,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901353,7500,71,4190,3,1290,1590,1310,0,0,0,0,0,0,0,0,4350,1250,0,0,0,0,0,0,0,0
4901354,4500,92,710,2,350,360,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901355,3900,79,720,2,440,280,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901356,4000,88,610,2,360,250,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901357,4400,93,600,2,360,240,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901358,4200,92,1000,2,650,350,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901359,9800,91,6020,3,2400,2010,1610,0,0,0,0,0,0,0,0,5950,1250,0,0,0,0,0,0,0,0
4901360,6000,85,5300,2,2600,2700,0,0,0,0,0,0,0,0,0,4300,0,0,0,0,0,0,0,0,0
4901361,4000,76,1740,2,830,910,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4901362,4500,103,920,2,530,390,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4901363,8700,96,7800,3,2600,3100,2100,0,0,0,0,0,0,0,0,5300,1250,0,0,0,0,0,0,0,0
4901364,4000,89,870,2,480,390,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901365,9000,98,10400,3,4300,3500,2600,0,0,0,0,0,0,0,0,5200,1200,0,0,0,0,0,0,0,0
4901366,4100,86,1100,2,620,480,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4901367,9800,81,11000,3,3600,4000,3400,0,0,0,0,0,0,0,0,5900,1200,0,0,0,0,0,0,0,0
4901368,4300,95,1420,2,750,670,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901369,4500,91,1340,2,840,500,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901370,4200,90,2160,2,1320,840,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901371,4100,90,1280,2,710,570,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901372,4200,97,1130,2,720,410,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901373,4100,88,2340,2,1410,930,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901374,4400,134,620,2,400,220,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901375,4200,93,1570,2,960,610,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901376,3400,107,1320,2,700,620,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901377,16300,89,22400,5,5100,5400,4400,3800,3700,0,0,0,0,0,0,3550,6950,1250,1250,0,0,0,0,0,0
4901378,4600,80,1520,2,660,860,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901379,4500,82,1490,2,850,640,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901380,4000,90,710,2,500,210,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901381,8300,78,6700,3,2400,3000,1300,0,0,0,0,0,0,0,0,5100,850,0,0,0,0,0,0,0,0
4901382,4300,99,2190,2,1220,970,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901383,4000,90,1260,2,720,540,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4901384,4500,99,1730,2,940,790,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901385,4400,107,950,2,600,350,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901386,4200,117,2360,2,1190,1170,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901387,4500,113,630,2,400,230,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4901388,4100,99,1050,2,600,450,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901389,4000,97,1020,2,630,390,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901390,8200,100,2260,3,970,810,480,0,0,0,0,0,0,0,0,2400,3800,0,0,0,0,0,0,0,0
4901391,9300,76,8100,3,3400,2700,2000,0,0,0,0,0,0,0,0,4800,1150,0,0,0,0,0,0,0,0
4901392,5200,87,1440,2,820,620,0,0,0,0,0,0,0,0,0,3200,0,0,0,0,0,0,0,0,0
4901393,4200,85,940,2,570,370,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901394,4300,105,970,2,570,400,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901395,4400,94,830,2,470,360,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901396,4000,79,970,2,520,450,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901397,3800,97,310,2,180,130,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901398,4100,102,860,2,490,370,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901399,4300,100,650,2,380,270,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901400,15600,90,11400,4,2200,5200,2400,1600,0,0,0,0,0,0,0,3500,8150,1200,0,0,0,0,0,0,0
4901401,4500,79,900,2,560,340,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901402,4200,114,890,2,540,350,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4901403,4400,119,2350,2,1430,920,0,0,0,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0
4901404,4100,104,910,2,470,440,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901405,4200,95,1230,2,610,620,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901406,4100,87,970,2,590,380,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901407,4100,84,1740,2,970,770,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901408,4000,116,960,2,620,340,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4901409,4200,101,860,2,520,340,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4901410,4100,116,920,2,570,350,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901411,4100,127,1580,2,860,720,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901412,4300,90,1370,2,940,430,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901413,10400,90,13000,3,4000,5600,3400,0,0,0,0,0,0,0,0,5250,1200,0,0,0,0,0,0,0,0
4901414,4100,117,740,2,400,340,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901415,4300,105,1040,2,610,430,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901416,3800,83,640,2,410,230,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901417,4300,80,1170,2,750,420,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4901418,16200,79,39100,6,4700,7400,5600,6800,8400,6200,0,0,0,0,0,3100,1300,6100,1250,1250,0,0,0,0,0
4901419,4400,90,550,2,350,200,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901420,4200,95,830,2,480,350,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901421,4000,92,1090,2,630,460,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901422,8800,65,4500,2,1700,2800,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0
4901423,4000,126,1650,2,960,690,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901424,16700,85,17000,5,3000,6700,1800,2600,2900,0,0,0,0,0,0,3400,7850,1200,1250,0,0,0,0,0,0
4901425,6000,102,1640,2,970,670,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,0,0
4901426,4100,94,1060,2,540,520,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0
4901427,4100,90,1060,2,620,440,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901428,4100,71,1210,2,680,530,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901429,4100,118,1080,2,650,430,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901430,4000,82,1720,2,980,740,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901431,4100,95,910,2,580,330,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901432,3600,113,680,2,410,270,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901433,12900,90,13200,4,2700,4800,3200,2500,0,0,0,0,0,0,0,4300,5800,1300,0,0,0,0,0,0,0
4901434,4400,105,830,2,480,350,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901435,4000,82,1180,2,500,680,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0
4901436,3700,105,2690,2,1570,1120,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901437,3700,105,2690,2,1570,1120,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901438,4000,99,810,2,480,330,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901439,6100,90,29900,3,7100,14200,8600,0,0,0,0,0,0,0,0,3600,1250,0,0,0,0,0,0,0,0
4901440,4700,99,830,2,530,300,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4901441,9400,80,19000,3,4500,7900,6600,0,0,0,0,0,0,0,0,5350,1350,0,0,0,0,0,0,0,0
4901442,4000,90,1260,2,680,580,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901443,4200,105,2230,2,1030,1200,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901444,4500,99,1070,2,660,410,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901445,4000,95,810,2,490,320,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901446,4600,99,700,2,420,280,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901447,4100,85,2430,2,1220,1210,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4901448,4500,93,900,2,510,390,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901449,4500,88,1140,2,620,520,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901450,4000,91,1430,2,860,570,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0
4901451,4700,89,1880,2,1030,850,0,0,0,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0
4901452,4200,79,930,2,530,400,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901453,4300,105,740,2,490,250,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901454,4200,81,1350,2,800,550,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4901455,4200,99,690,2,420,270,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901456,4000,108,730,2,420,310,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901457,4500,105,1190,2,580,610,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0
4901458,4400,97,1780,2,1030,750,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901459,4100,105,880,2,520,360,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901460,4500,103,1190,2,690,500,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901461,4200,89,890,2,540,350,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901462,3600,76,620,2,400,220,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901463,4400,93,1160,2,630,530,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901464,16700,77,13100,4,3900,3800,2700,2700,0,0,0,0,0,0,0,3750,8250,1200,0,0,0,0,0,0,0
4901465,5800,79,15300,2,5300,10000,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,0
4901466,4300,90,1790,2,1060,730,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4901467,4200,99,1380,2,860,520,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901468,8400,81,9500,3,3200,3700,2600,0,0,0,0,0,0,0,0,4850,1300,0,0,0,0,0,0,0,0
4901469,4200,91,1190,2,650,540,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901470,4000,140,820,2,510,310,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901471,4500,109,960,2,570,390,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901472,4200,96,700,2,460,240,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901473,4200,102,560,2,330,230,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901474,4000,97,1530,2,880,650,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4901475,4000,77,1320,2,760,560,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901476,4000,97,1490,2,870,620,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901477,4500,106,600,2,310,290,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901478,4400,101,1330,2,820,510,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901479,4500,83,1180,2,710,470,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901480,4000,106,1800,2,1170,630,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901481,4000,113,1690,2,1250,440,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4901482,4100,87,1590,2,940,650,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901483,3700,130,450,2,280,170,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4901484,3500,91,250,2,140,110,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901485,4100,87,710,2,370,340,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901486,4400,90,2200,2,1350,850,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4901487,4100,112,1260,2,760,500,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901488,4100,100,1540,2,940,600,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4901489,4100,104,1250,2,660,590,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4901490,4200,97,1190,2,700,490,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901491,8000,74,16900,3,3800,6900,6200,0,0,0,0,0,0,0,0,4800,1250,0,0,0,0,0,0,0,0
4901492,6000,84,10500,3,4300,3300,2900,0,0,0,0,0,0,0,0,3600,1200,0,0,0,0,0,0,0,0
4901493,4100,98,1280,2,700,580,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0
4901494,4000,112,1040,2,570,470,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901495,17400,83,29800,6,4200,7100,5500,4200,4900,3900,0,0,0,0,0,3450,1250,7250,1200,1300,0,0,0,0,0
4901496,4400,96,1860,2,880,980,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901497,4400,101,850,2,520,330,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901498,4300,105,710,2,380,330,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901499,4200,84,1370,2,840,530,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901500,16300,79,15000,3,4100,5200,5700,0,0,0,0,0,0,0,0,3450,8300,0,0,0,0,0,0,0,0
4901501,3700,83,2730,2,1590,1140,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901502,1800,34,910,2,340,570,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0
4901503,4300,95,1010,2,650,360,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901504,4200,77,1250,2,760,490,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901505,4100,98,800,2,530,270,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4901506,4100,93,670,2,330,340,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901507,4400,80,10500,2,3500,7000,0,0,0,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0
4901508,22300,81,6600,2,3200,3400,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0
4901509,8100,83,16600,3,5300,7300,4000,0,0,0,0,0,0,0,0,5150,1350,0,0,0,0,0,0,0,0
4901510,4300,76,1020,2,630,390,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901511,1500,89,230,2,100,130,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0
4901512,4100,95,1340,2,550,790,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4901513,3300,72,1460,2,770,690,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901514,4000,102,1260,2,720,540,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901515,4100,85,800,2,510,290,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901516,14000,88,22200,4,4400,4200,8500,5100,0,0,0,0,0,0,0,1400,5750,1250,0,0,0,0,0,0,0
4901517,4200,88,730,2,480,250,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901518,4100,98,860,2,550,310,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901519,4300,77,1860,2,960,900,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901520,4100,111,1900,2,1010,890,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4901521,17600,76,51200,6,4900,8300,6900,10800,9800,10500,0,0,0,0,0,3600,1250,4750,2250,2550,0,0,0,0,0
4901522,17100,76,46100,6,5300,8400,3600,10200,9100,9500,0,0,0,0,0,3200,1400,4200,2400,2350,0,0,0,0,0
4901523,4700,95,2010,2,1170,840,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0
4901524,4300,101,1210,2,620,590,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901525,6700,78,6900,2,2800,4100,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,0
4901526,4400,102,1900,2,1070,830,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901527,4200,79,1030,2,650,380,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901528,4500,92,900,2,560,340,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4901529,4300,109,1260,2,770,490,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901530,4100,97,810,2,470,340,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901531,3700,97,2650,2,1550,1100,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901532,3000,74,1610,2,1010,600,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901533,12800,81,13900,4,4300,3900,3100,2600,0,0,0,0,0,0,0,3450,5650,1250,0,0,0,0,0,0,0
4901534,4000,70,710,2,410,300,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901535,4400,103,1910,2,1070,840,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,0
4901536,14200,91,18000,3,6000,7800,4200,0,0,0,0,0,0,0,0,7200,1300,0,0,0,0,0,0,0,0
4901537,4700,118,2780,2,1690,1090,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,0
4901538,4000,85,1250,2,760,490,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4901539,8700,88,7700,2,3200,4500,0,0,0,0,0,0,0,0,0,5400,0,0,0,0,0,0,0,0,0
4901540,4300,101,620,2,370,250,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901541,4600,93,9100,2,3500,5600,0,0,0,0,0,0,0,0,0,3750,0,0,0,0,0,0,0,0,0
4901542,21800,93,8100,2,3800,4300,0,0,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0
4901543,7600,95,7500,3,2100,1100,4300,0,0,0,0,0,0,0,0,1850,2800,0,0,0,0,0,0,0,0
4901544,12200,93,11500,2,4800,6700,0,0,0,0,0,0,0,0,0,6050,0,0,0,0,0,0,0,0,0
4901545,4300,87,1160,2,700,460,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901546,4300,104,1450,2,740,710,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901547,12100,91,13100,2,5700,7400,0,0,0,0,0,0,0,0,0,5900,0,0,0,0,0,0,0,0,0
4901548,4600,79,1590,2,850,740,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901549,3700,104,2650,2,1550,1100,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901550,4500,85,1060,2,590,470,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0
4901551,4200,98,800,2,500,300,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901552,17200,67,47500,6,4900,9700,7200,10000,8300,7400,0,0,0,0,0,3400,1350,5000,2450,2400,0,0,0,0,0
